"vocab","reading","english","my_meaning","example_jp","example_en","example","lesson","section","page","textbook"
"つなぐ","つなぐ","to link","to connect / link / tie together","この活動（かつどう）は人（ひと）と人（ひと）をつなぐ。","This activity connects people.","","13","3","27","できる日本語 中級 本冊"
"試み","こころみ","attempt","an attempt / trial / endeavor","それは面白（おもしろ）い新（あたら）しい試（こころ）みだ。","That's an interesting new attempt.","","13","3","27","できる日本語 中級 本冊"
"友情","ゆうじょう","friendship","","二人（ふたり）の友情（ゆうじょう）は今（いま）も続（つづ）いている。","Their friendship continues to this day.","","13","3","27","できる日本語 中級 本冊"
"豊富（な）","ほうふ","plenty","abundant / plentiful / rich (in)","彼（かれ）は経験（けいけん）が豊富（ほうふ）だ。","He has plenty of experience.","","13","3","27","できる日本語 中級 本冊"
"～面","～めん","side","","","","（文化面）side (on the culture side)","13","3","27","できる日本語 中級 本冊"
"充実する","じゅうじつする","to be rich in","to be full / fulfilling / well-stocked","留学中（りゅうがくちゅう）は毎日（まいにち）が充実（じゅうじつ）していた。","Every day was fulfilling during my study abroad.","","13","3","27","できる日本語 中級 本冊"
"開会する","かいかいする","to open (a conference, contest, etc.)","","式典（しきてん）がまもなく開会（かいかい）する。","The ceremony is about to open.","","13","3","27","できる日本語 中級 本冊"
"ファンファーレ","ファンファーレ","fanfare","","","","","13","3","27","できる日本語 中級 本冊"
"歓声","かんせい","cheer","a cheer / cheering","ゴールの瞬間（しゅんかん）、歓声（かんせい）が上（あ）がった。","Cheers went up the moment of the goal.","","13","3","27","できる日本語 中級 本冊"
"かなり","かなり","fairly","quite / considerably / fairly","ここから駅（えき）までかなり時間（じかん）がかかる。","It takes quite a while from here to the station.","","13","4","27","できる日本語 中級 本冊"
"引き受ける","ひきうける","to accept","to take on / undertake (a task, responsibility)","面倒（めんどう）な仕事（しごと）を引（ひ）き受（う）けた。","I took on a troublesome job.","","13","4","27","できる日本語 中級 本冊"
"だいぶ","だいぶ","considerably","quite a lot / considerably (of a change)","練習（れんしゅう）して、だいぶ上手（じょうず）になった。","I practiced and got considerably better.","","13","4","27","できる日本語 中級 本冊"
"詰まる","つまる","to be full of","to be packed/stuffed; to get clogged","来週（らいしゅう）は予定（よてい）が詰（つ）まっている。","My schedule is packed next week.","","13","4","27","できる日本語 中級 本冊"
"どうしても","どうしても","no matter what","by all means; (with neg.) no matter how hard","どうしてもあの大学（だいがく）に入（はい）りたい。","I want to get into that university no matter what.","","13","4","27","できる日本語 中級 本冊"
"なんとか","なんとか","some way","somehow / one way or another","締（し）め切（き）りになんとか間（ま）に合（あ）った。","I somehow made the deadline.","","13","4","27","できる日本語 中級 本冊"
"憧れる","あこがれる","to aspire to","to long for / admire / look up to","子供（こども）のころ、宇宙飛行士（うちゅうひこうし）に憧（あこが）れた。","As a child I dreamed of being an astronaut.","","13","4","27","できる日本語 中級 本冊"
"調理する","ちょうりする","to cook","","新鮮（しんせん）な魚（さかな）をその場（ば）で調理（ちょうり）する。","They cook the fresh fish on the spot.","","13","4","27","できる日本語 中級 本冊"
"～師","～し","practitioner of","","","","（調理師）practitioner of (cook/chef)","13","4","27","できる日本語 中級 本冊"
"信用する","しんようする","to believe","to trust / put faith in","彼（かれ）の言（い）うことは信用（しんよう）できる。","What he says can be trusted.","","13","4","27","できる日本語 中級 本冊"
"最大級","さいだいきゅう","one of the largest","of the largest class / top-tier","国内（こくない）最大級（さいだいきゅう）のイベントだ。","It's one of the biggest events in the country.","","13","5","27","できる日本語 中級 本冊"
"多数","たすう","many","a large number / the majority","多数（たすう）の意見（いけん）に従（したが）う。","We follow the majority opinion.","","13","5","27","できる日本語 中級 本冊"
"出演する","しゅつえんする","to appear (in) (a TV program, film, etc.)","","彼女（かのじょ）が人気（にんき）番組（ばんぐみ）に出演（しゅつえん）した。","She appeared on a popular show.","","13","5","27","できる日本語 中級 本冊"
"タレント","タレント","star, entertainer","a TV personality / celebrity (Japanese sense, not 'talent/skill')","","","","13","5","27","できる日本語 中級 本冊"
"ゲスト","ゲスト","guest","","","","","13","5","27","できる日本語 中級 本冊"
"オープニングイベント","オープニングイベント","opening event","","","","","13","5","27","できる日本語 中級 本冊"
"熱気に包まれる","ねっきにつつまれる","to be filled with excitement","to be enveloped in excitement/heat","会場（かいじょう）は開演前（かいえんまえ）から熱気（ねっき）に包（つつ）まれた。","The venue was buzzing with excitement before the show even began.","","13","5","27","できる日本語 中級 本冊"
"いよいよ","いよいよ","at any moment","finally / at last; (it's) imminent","いよいよ決勝戦（けっしょうせん）が始（はじ）まる。","At last the final is about to begin.","","13","5","27","できる日本語 中級 本冊"
"トレンド","トレンド","trend","","","","","13","5","27","できる日本語 中級 本冊"
